Period,Country,Area,Type,Fatal (Y/N),Time
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,Florida,Provoked,N,Morning
1957-1976,USA,Texas,Provoked,N,Evening
1957-1976,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,Florida,Unprovoked,Unknown,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unspecified,Y,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,Y,Afternoon
1957-1976,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Evening
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,Unknown,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,Texas,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,Florida,Unspecified,Unknown,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unspecified,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unspecified,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,California,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,California,Unprovoked,N,Morning
1957-1976,USA,North Carolina,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,Y,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,California,Unspecified,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Hawaii,Unspecified,Y,Unspecified
1997-2016,USA,Texas,Unprovoked,N,Evening
1997-2016,USA,Florida,Unspecified,N,Unspecified
1957-1976,USA,Unspecified,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,Unknown,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unspecified,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Evening
1997-2016,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,California,Provoked,N,Unspecified
1957-1976,USA,Texas,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unspecified,Y,Unspecified
1997-2016,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,California,Unspecified,Y,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Unspecified
1957-1976,USA,Florida,Unspecified,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Evening
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,New York,Unspecified,Y,Evening
1957-1976,USA,California,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1957-1976,USA,New Jersey,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unspecified,Y,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Morning
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Texas,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,Y,Morning
1997-2016,USA,Hawaii,Unspecified,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,New Jersey,Unspecified,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Afternoon
1957-1976,USA,South Carolina,Unspecified,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,California,Provoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unspecified,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,Hawaii,Provoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1957-1976,USA,California,Unspecified,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unspecified,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,Y,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unspecified,N,Afternoon
1957-1976,USA,Texas,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Provoked,N,Morning
1957-1976,USA,New Jersey,Provoked,N,Afternoon
1957-1976,USA,Florida,Unspecified,N,Morning
1957-1976,USA,Texas,Unprovoked,N,Afternoon
1957-1976,USA,South Carolina,Provoked,N,Evening
1957-1976,USA,Texas,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unprovoked,N,Morning
1997-2016,USA,Texas,Unprovoked,N,Evening
1957-1976,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,California,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,New Jersey,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,North Carolina,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Oregon,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unspecified,Y,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,Y,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Evening
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Oregon,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unspecified,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unspecified,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unspecified,Y,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,South Carolina,Provoked,N,Unspecified
1977-1996,USA,California,Unspecified,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Y,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unspecified,Y,Unspecified
1977-1996,USA,Florida,Provoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,Y,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Morning
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,California,Unprovoked,Y,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,Y,Unspecified
1977-1996,USA,California,Unprovoked,N,Morning
1977-1996,USA,Florida,Unprovoked,Y,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,Unknown,Morning
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Unprovoked,N,Afternoon
1977-1996,USA,South Carolina,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,South Carolina,Unspecified,N,Unspecified
1957-1976,USA,Oregon,Unprovoked,Y,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unspecified,Unknown,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,New Jersey,Unspecified,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Oregon,Unprovoked,N,Morning
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Afternoon
1957-1976,USA,California,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Texas,Provoked,N,Afternoon
1997-2016,USA,California,Unprovoked,Y,Morning
1997-2016,USA,California,Unspecified,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Provoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,South Carolina,Unprovoked,N,Afternoon
1957-1976,USA,South Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Evening
1997-2016,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Florida,Provoked,N,Unspecified
1997-2016,USA,Oregon,Unprovoked,N,Unspecified
1997-2016,USA,California,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1977-1996,USA,Texas,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Provoked,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Evening
1977-1996,USA,Florida,Unspecified,N,Afternoon
1977-1996,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Hawaii,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Hawaii,Unprovoked,N,Evening
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,North Carolina,Unprovoked,N,Morning
1997-2016,USA,South Carolina,Unprovoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Provoked,N,Evening
1997-2016,USA,North Carolina,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1977-1996,USA,California,Provoked,N,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1977-1996,USA,Florida,Unprovoked,N,Unspecified
1997-2016,USA,Florida,Provoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Texas,Unspecified,Y,Unspecified
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Hawaii,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Evening
1957-1976,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,Hawaii,Unprovoked,Y,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Morning
1957-1976,USA,Oregon,Unprovoked,N,Afternoon
1957-1976,USA,North Carolina,Unprovoked,N,Unspecified
1957-1976,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,Y,Unspecified
1997-2016,USA,Hawaii,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,Y,Unspecified
1957-1976,USA,California,Unprovoked,N,Afternoon
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1997-2016,USA,Florida,Unprovoked,N,Afternoon
1957-1976,USA,Florida,Unprovoked,N,Morning
1997-2016,USA,Hawaii,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Unspecified
1957-1976,USA,California,Unprovoked,N,Morning
1997-2016,USA,Florida,Unprovoked,N,Afternoon
